"id","name","category","image","download_file","preview","show_by","download_count","view_count","download_count2"
"196","ML X RE ZERO REM","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/196_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/196_ML.X.RE.ZERO.REM.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/196_preview.mp4","","2673","2185","459"
"195","MLBB X OWARI NO SERAPH","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/195_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/195_MLBB.X.OWARI.NO.SERAPH.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/195_preview.mp4","","2011","1612","384"
"194","MLBB X NANATSU NO TAIZAI","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/194_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/194_MLBB.X.NANATSU.NO.TAIZAI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/194_preview.mp4","","1764","1144","257"
"193","MLBB X BLACK CLOVER ENDED","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/193_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/193_MLBB.X.BLACK.CLOVER.ENDED.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/193_preview.mp4","","3828","5200","515"
"192","LOADING ML X JUJUTSU KAISEN SIMPLE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/192_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/192_LOADING.ML.X.JUJUTSU.KAISEN.SIMPLE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/192_preview.mp4","","28350","42145","4387"
"191","HATSUNE MIKU X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/191_HATSUNE.MIKU.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/191_preview.mp4","","6618","2892","812"
"190","GENSHIN X BLENDS","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/190_GENSHIN.X.BLENDS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/190_preview.mp4","","3096","4224","397"
"189","CICAK X ORANGE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/189_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/189_CICAK.X.ORANGE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/189_preview.mp4","","1792","1834","172"
"186","MLBB X GENSHIN IMPACT SLOWMO","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/186_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/186_MLBB.X.GENSHIN.IMPACT.SLOWMO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/186_preview.mp4","mode_publick","6583","4178","1131"
"185","MLBB X GENSHIN IMPACT RAIDEN SHOGUN","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/185_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/185_MLBB.X.GENSHIN.IMPACT.RAIDEN.SHOGUN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/185_preview.mp4","mode_publick","7825","5242","2205"
"184","MLBB X GENSHIN IMPACT","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/184_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/184_MLBB.X.GENSHIN.IMPACT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/184_preview.mp4","mode_public","4468","3541","1146"
"183","MLBB X EDENS ZERO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/183_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/183_MLBB.X.EDENS.ZERO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/183_preview.mp4","mode_publick","1521","944","276"
"182","MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/182_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/182_MLBB.X.DINDA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/182_preview.mp4","mode_public","6473","4201","513"
"181","MLBB X DIAHNOVY","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/181_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/181_MLBB.X.DIAHNOVY.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/181_preview.mp4","mode_public","2239","1586","136"
"180","MLBB X DANCING EMILIA","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/180_MLBB.X.DANCING.EMILIA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/180_preview.mp4","mode_public","864","889","92"
"179","MLBB X DAHLA","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/179_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/179_MLBB.X.DAHLA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/179_preview.mp4","mode_public","9179","7217","532"
"178","MLBB X D4DJ GENSHIN IMPACT","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/178_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/178_MLBB.X.D4DJ.GENSHIN.IMPACT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/178_preview.mp4","mode_public","5500","4430","1278"
"177","MLBB X CR7","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/177_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/177_MLBB.X.CR7.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/177_preview.mp4","mode_public","57766","12834","6195"
"176","ALL SPIDERMAN X MLBB","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/176_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/176_ALL.SPIDERMAN.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/176_preview.mp4","mode_public","10583","7179","1663"
"175","ML X CHAINSAW MAN MAKIMA","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/175_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/175_ML.X.CHAINSAW.MAN.MAKIMA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/175_preview.mp4","mode_public","4889","3798","502"
"174","MLBB X ALL SOUL VERSE II","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/174_MLBB.X.ALL.ANIME.VERSI.II.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/174_preview.mp4","mode_public","7326","5602","1570"
"173","MLBB X GIRLS E-SPORT","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/173_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/173_MLBB.X.CEWEK.E-SPORT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/173_preview.mp4","mode_public","28933","19971","2472"
"172","MLBB X ALL ANIME SLOWMO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/172_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/172_MLBB.X.ALL.ANIME.SLOWMO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/172_preview.mp4","mode_public","2925","2955","684"
"171","MLBB X CARS","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/171_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/171_MLBB.X.CARS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/171_preview.mp4","mode_public","47842","37525","6297"
"170","MLBB X BLUE ARCHIVE","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/170_MLBB.X.BLUE.ARCHIVE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/170_preview.mp4","mode_public","6864","4742","2876"
"169","MLBB X ALL SOUL VERSE III","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/169_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/169_MLBB.X.ALL.ANIME.VERSI.III.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/169_preview.mp4","mode_public","17490","12450","3108"
"168","ML X BLACK CLOVER","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/168_ML.X.BLACK.CLOVER.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/168_preview.mp4","mode_public","5341","3207","821"
"167","ML X TIKTOK Nudge LEFT RIGHT","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/167_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/167_ML.X.TIKTOK.SENGGOL.KIRI.KANAN.zip","","mode_public","4504","35338","190"
"166","MLBB X ARKNIGHTS","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/166_MLBB.X.ARKNIGHTS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/166_preview.mp4","mode_public","1756","1689","401"
"165","MLBB X AOT MYTIC SCANE","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/165_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/165_MLBB.X.AOT.MYTIC.SCANE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/165_preview.mp4","mode_public","13356","8137","3606"
"164","MLBB X AOT MYTIC SCANE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/165_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/165_MLBB.X.AOT.MYTIC.SCANE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/165_preview.mp4","mode_public","8789","5768","1996"
"163","MLBB BRO BRO","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/163_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/247_INTRO.ML.NGAB.NGAB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/163_preview.3gp","mode_public","9669","44160","1087"
"162","ML X PUBG NEW STATE","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/162_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/162_ML.X.PUBG.NEW.STATE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/162_preview.mp4","mode_public","4742","2715","793"
"161","MLBB X MUSIC SIMPLE DIMPLE","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/161_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/161_MLBB.X.MUSIC.SIMPLE.DIMPLE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/161_preview.mp4","mode_public","13679","23172","841"
"160","MLBB X YELAN GENSHIN IMPACT","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/160_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/160_MLBB.X.YELAN.GENSHIN.IMPACT.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/160_preview.mp4","mode_public","1626","1474","436"
"159","MLBB X WEB KILLINGS","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/159_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/159_MLBB.X.WIBU.NEKO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/159_preview.mp4","mode_public","9005","7729","631"
"158","MLBB X TANK","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_HERO.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/158_MLBB.X.TANK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/158_preview.mp4","mode_public","18886","22502","5213"
"157","MLBB X SWORD ART ONLINE X AOV","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/157_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/157_MLBB.X.SWORD.ART.ONLINE.X.AOV.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/157_preview.mp4","mode_public","1550","864","257"
"156","MLBB X SWORD ART ONLINE X AOV","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/157_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/157_MLBB.X.SWORD.ART.ONLINE.X.AOV.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/157_preview.mp4","mode_public","2401","1226","710"
"155","MLBB X SANRIO","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/155_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/155_MLBB.X.SANRIO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/155_preview.mp4","mode_public","4402","3125","960"
"154","ML X RESIDEN EVIL REMAKE","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/154_ML.X.RESIDEN.EVIL.REMAKE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/154_preview.mp4","mode_public","3767","2994","668"
"153","ML X NERO BLACK CLOVER","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/153_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/153_ML.X.NERO.BLACK.CLOVER.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/153_preview.mp4","mode_public","769","673","80"
"152","MLBB X MARKSMAN","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/152_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/152_MLBB.X.MARKSMAN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/152_preview.mp4","mode_public","9277","3932","1827"
"151","MLBB X MARKSMAN","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/152_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/152_MLBB.X.MARKSMAN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/152_preview.mp4","mode_public","26670","12758","6646"
"150","MARIN KITAGAWA X MLBB","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_HD_4K.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/150_MARIN.KITAGAWA.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/150_preview.mp4","mode_public","14479","23973","2563"
"149","MARIN KITAGAWA X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/150_MARIN.KITAGAWA.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/150_preview.mp4","mode_public","3282","6453","437"
"148","MLBB X CANER HAT","HD_4K","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/148_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/148_MLBB.X.KOBO.KANAERU.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/148_preview.mp4","mode_public","23496","11623","4581"
"147","MLBB X CANER HAT","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/148_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/147_MLBB.X.KOBO.KANAERU.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/148_preview.mp4","mode_public","27119","4059","1246"
"146","ML X JAPANESE GOBLIN","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/146_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/146_ML.X.JAPANESE.GOBLIN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/146_preview.mp4","mode_public","3551","1905","400"
"145","ML X HIGH & LOW","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_TIKTOK.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/145_ML.X.HIGH.LOW.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/145_preview.mp4","mode_public","12713","8626","1380"
"144","MLBB X FAISAFCH REALLY WANT TO BE CATS","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/144_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/144_MLBB.X.FAISAFCH.MAU.BANGET.JADI.KUCING.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/144_preview.mp4","mode_public","21054","12418","1956"
"143","ML X DX TWICE","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/143_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/143_ML.X.DX.TWICE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/143_preview.mp4","mode_public","2452","5127","244"
"142","MLBB X COC GOBLIN","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/142_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/142_MLBB.X.COC.GOBLIN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/142_preview.mp4","mode_public","14844","14078","2570"
"141","ML X BLUE LOCK","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/141_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/141_ML.X.BLUE.LOCK.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/141_preview.mp4","mode_public","6357","7360","1529"
"140","MLBB X ASSASSINS","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/140_MLBB.X.ASSASSINS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/140_preview.mp4","mode_public","8890","5386","2011"
"139","MLBB X ASSASSINS","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_HERO.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/140_MLBB.X.ASSASSINS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/140_preview.mp4","mode_public","29063","16975","8588"
"138","MLBB X ASPIRANTS","HERO","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_HERO.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/138_MLBB.X.ASPIRANTS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/138_preview.mp4","mode_public","24127","12452","7829"
"137","MLBB X ASPIRANTS","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/138_MLBB.X.ASPIRANTS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/138_preview.mp4","mode_public","8071","5037","2368"
"136","MLBB X ASPIRANTS","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/138_MLBB.X.ASPIRANTS.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/138_preview.mp4","mode_public","7361","5237","1300"
"135","ML X ANIME CHAINSAW MAN","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/135_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/135_ML.X.ANIME.CHAINSAW.MAN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/135_preview.mp4","mode_public","10728","20084","1348"
"134","MLBB X ALENA VIRAL DJ KARA BORUTO","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/134_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/134_MLBB.X.ALEENA.VIRAL.DJ.KARA.BORUTO.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/134_preview.mp4","mode_public","48972","6292","3835"
"133","AKEBI NO SAILOR X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/133_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/133_AKEBI.NO.SAILOR.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/133_preview.mp4","mode_public","1058","1934","224"
"132","MLBB X TikTok CRAZY","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/132_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/132_MLBB.X.TIKTOK.LOCA.LOKA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/132_preview.mp4","mode_public","9605","10423","660"
"131","TAKE ON X MLBB","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/131_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/131_TAKT.OP.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/131_preview.mp4","mode_public","1545","2373","491"
"130","TAKE ON X MLBB","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/130_image.webp","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/130_TAKT.OP.X.MLBB.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/131_preview.mp4","mode_public","1414","2407","232"
"129","MLBB X SQUID GAME","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/129_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/129_MLBB.X.SQUID.GAME.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/129_preview.mp4","mode_public","2851","4417","270"
"128","MLBB","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/128_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/128_MLBB.X.PARGOY.TINGKAT.DEWA.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/128_preview.mp4","mode_public","73990","66323","12636"
"127","MLBB X OPI","SPORT","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/127_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/127_MLBB.X.OPI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/127_preview.mp4","mode_public","18813","9898","708"
"126","MLBB X OPI","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/127_image.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/127_MLBB.X.OPI.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/127_preview.mp4","mode_public","13626","7019","554"
"125","MLBB X ONE PIECE X DEMON SLAYER","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/125_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/125_MLBB.X.ONE.PIECE.X.DEMON.SLAYER.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/125_preview.mp4","mode_public","4248","5820","508"
"124","MLBB X COF","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/124_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/124_MLBB.X.KOF.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/124_preview.mp4","mode_public","22519","16775","5225"
"123","MLBB X ARCANE","GAME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_GAME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/123_MLBB.X.ARCANE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/123_preview.mp4","mode_public","688","1922","103"
"122","MLBB X ALL ANIME SERIES","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/122_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/122_MLBB.X.ALL.ANIME.SERIES.zip","","mode_public","2091","18144","464"
"121","MLBB X ANIME MOVIE","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/fallback_ANIME.png","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/121_MLBB.X.ANIME.MOVIE.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/121_preview.mp4","mode_public","3112","5295","914"
"120","INTRO WISE WORDS ML","TIKTOK","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/120_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/120_INTRO.KATA.KATA.BIJAK.ML.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/120_preview.mp4","mode_public","11099","23423","675"
"119","MLBB X MIERUKO CHAN","ANIME","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-images/119_image.jpg","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3/119_MLBB.X.MIERUKO.CHAN.zip","https://github.com/Sparkies01/mlbb-intro/releases/download/v4.1.3-previews/119_preview.mp4","mode_public","860","2813","105"
